date,ac repair,isPartial
2018-07-01,78,False
2018-07-08,62,False
2018-07-15,66,False
2018-07-22,56,False
2018-07-29,58,False
2018-08-05,62,False
2018-08-12,47,False
2018-08-19,38,False
2018-08-26,41,False
2018-09-02,39,False
2018-09-09,31,False
2018-09-16,38,False
2018-09-23,32,False
2018-09-30,33,False
2018-10-07,30,False
2018-10-14,28,False
2018-10-21,25,False
2018-10-28,27,False
2018-11-04,23,False
2018-11-11,23,False
2018-11-18,21,False
2018-11-25,24,False
2018-12-02,21,False
2018-12-09,21,False
2018-12-16,20,False
2018-12-23,25,False
2018-12-30,25,False
2019-01-06,24,False
2019-01-13,23,False
2019-01-20,24,False
2019-01-27,26,False
2019-02-03,24,False
2019-02-10,28,False
2019-02-17,28,False
2019-02-24,33,False
2019-03-03,29,False
2019-03-10,35,False
2019-03-17,33,False
2019-03-24,42,False
2019-03-31,49,False
2019-04-07,54,False
2019-04-14,50,False
2019-04-21,56,False
2019-04-28,63,False
2019-05-05,57,False
2019-05-12,61,False
2019-05-19,71,False
2019-05-26,80,False
2019-06-02,77,False
2019-06-09,78,False
2019-06-16,69,False
2019-06-23,82,False
2019-06-30,89,False
2019-07-07,79,False
2019-07-14,82,False
2019-07-21,78,False
2019-07-28,70,False
2019-08-04,70,False
2019-08-11,63,False
2019-08-18,64,False
2019-08-25,56,False
2019-09-01,54,False
2019-09-08,48,False
2019-09-15,44,False
2019-09-22,44,False
2019-09-29,43,False
2019-10-06,38,False
2019-10-13,32,False
2019-10-20,31,False
2019-10-27,34,False
2019-11-03,32,False
2019-11-10,33,False
2019-11-17,29,False
2019-11-24,30,False
2019-12-01,29,False
2019-12-08,33,False
2019-12-15,36,False
2019-12-22,34,False
2019-12-29,40,False
2020-01-05,38,False
2020-01-12,31,False
2020-01-19,30,False
2020-01-26,32,False
2020-02-02,30,False
2020-02-09,33,False
2020-02-16,34,False
2020-02-23,35,False
2020-03-01,41,False
2020-03-08,41,False
2020-03-15,41,False
2020-03-22,39,False
2020-03-29,34,False
2020-04-05,39,False
2020-04-12,44,False
2020-04-19,48,False
2020-04-26,49,False
2020-05-03,54,False
2020-05-10,47,False
2020-05-17,68,False
2020-05-24,100,False
2020-05-31,74,False
2020-06-07,82,False
2020-06-14,70,False
2020-06-21,84,False
2020-06-28,91,False
2020-07-05,91,False
2020-07-12,85,False
2020-07-19,75,False
2020-07-26,80,False
2020-08-02,65,False
2020-08-09,73,False
2020-08-16,70,False
2020-08-23,62,False
2020-08-30,60,False
2020-09-06,64,False
2020-09-13,47,False
2020-09-20,43,False
2020-09-27,41,False
2020-10-04,43,False
2020-10-11,42,False
2020-10-18,41,False
2020-10-25,37,False
2020-11-01,34,False
2020-11-08,38,False
2020-11-15,35,False
2020-11-22,34,False
2020-11-29,35,False
2020-12-06,34,False
2020-12-13,33,False
2020-12-20,31,False
2020-12-27,31,False
2021-01-03,29,False
2021-01-10,30,False
2021-01-17,29,False
2021-01-24,32,False
2021-01-31,26,False
2021-02-07,29,False
2021-02-14,31,False
2021-02-21,32,False
2021-02-28,39,False
2021-03-07,39,False
2021-03-14,40,False
2021-03-21,44,False
2021-03-28,58,False
2021-04-04,59,False
2021-04-11,53,False
2021-04-18,47,False
2021-04-25,61,False
2021-05-02,59,False
2021-05-09,61,False
2021-05-16,64,False
2021-05-23,75,False
2021-05-30,74,False
2021-06-06,95,False
2021-06-13,97,False
2021-06-20,81,False
2021-06-27,91,False
2021-07-04,76,False
2021-07-11,79,False
2021-07-18,78,False
2021-07-25,80,False
2021-08-01,65,False
2021-08-08,75,False
2021-08-15,67,False
2021-08-22,70,False
2021-08-29,56,False
2021-09-05,56,False
2021-09-12,55,False
2021-09-19,49,False
2021-09-26,44,False
2021-10-03,40,False
2021-10-10,37,False
2021-10-17,35,False
2021-10-24,36,False
2021-10-31,31,False
2021-11-07,31,False
2021-11-14,32,False
2021-11-21,33,False
2021-11-28,30,False
2021-12-05,31,False
2021-12-12,31,False
2021-12-19,28,False
2021-12-26,31,False
