date,twitter,isPartial
2018-07-01,53,False
2018-07-08,55,False
2018-07-15,53,False
2018-07-22,55,False
2018-07-29,53,False
2018-08-05,54,False
2018-08-12,52,False
2018-08-19,56,False
2018-08-26,55,False
2018-09-02,57,False
2018-09-09,53,False
2018-09-16,54,False
2018-09-23,56,False
2018-09-30,52,False
2018-10-07,52,False
2018-10-14,54,False
2018-10-21,54,False
2018-10-28,55,False
2018-11-04,52,False
2018-11-11,54,False
2018-11-18,51,False
2018-11-25,53,False
2018-12-02,57,False
2018-12-09,54,False
2018-12-16,55,False
2018-12-23,53,False
2018-12-30,56,False
2019-01-06,56,False
2019-01-13,57,False
2019-01-20,56,False
2019-01-27,56,False
2019-02-03,54,False
2019-02-10,56,False
2019-02-17,55,False
2019-02-24,59,False
2019-03-03,54,False
2019-03-10,56,False
2019-03-17,55,False
2019-03-24,54,False
2019-03-31,55,False
2019-04-07,55,False
2019-04-14,55,False
2019-04-21,56,False
2019-04-28,56,False
2019-05-05,51,False
2019-05-12,56,False
2019-05-19,61,False
2019-05-26,58,False
2019-06-02,58,False
2019-06-09,60,False
2019-06-16,60,False
2019-06-23,61,False
2019-06-30,61,False
2019-07-07,63,False
2019-07-14,59,False
2019-07-21,59,False
2019-07-28,59,False
2019-08-04,61,False
2019-08-11,57,False
2019-08-18,60,False
2019-08-25,59,False
2019-09-01,59,False
2019-09-08,58,False
2019-09-15,58,False
2019-09-22,61,False
2019-09-29,58,False
2019-10-06,61,False
2019-10-13,65,False
2019-10-20,61,False
2019-10-27,61,False
2019-11-03,60,False
2019-11-10,62,False
2019-11-17,60,False
2019-11-24,59,False
2019-12-01,60,False
2019-12-08,62,False
2019-12-15,64,False
2019-12-22,61,False
2019-12-29,64,False
2020-01-05,69,False
2020-01-12,61,False
2020-01-19,65,False
2020-01-26,70,False
2020-02-02,68,False
2020-02-09,69,False
2020-02-16,64,False
2020-02-23,69,False
2020-03-01,66,False
2020-03-08,73,False
2020-03-15,78,False
2020-03-22,79,False
2020-03-29,77,False
2020-04-05,75,False
2020-04-12,72,False
2020-04-19,74,False
2020-04-26,71,False
2020-05-03,72,False
2020-05-10,70,False
2020-05-17,70,False
2020-05-24,82,False
2020-05-31,90,False
2020-06-07,77,False
2020-06-14,76,False
2020-06-21,79,False
2020-06-28,77,False
2020-07-05,77,False
2020-07-12,76,False
2020-07-19,76,False
2020-07-26,73,False
2020-08-02,77,False
2020-08-09,75,False
2020-08-16,81,False
2020-08-23,78,False
2020-08-30,75,False
2020-09-06,75,False
2020-09-13,77,False
2020-09-20,72,False
2020-09-27,80,False
2020-10-04,80,False
2020-10-11,74,False
2020-10-18,76,False
2020-10-25,72,False
2020-11-01,98,False
2020-11-08,86,False
2020-11-15,79,False
2020-11-22,76,False
2020-11-29,73,False
2020-12-06,75,False
2020-12-13,73,False
2020-12-20,77,False
2020-12-27,76,False
2021-01-03,100,False
2021-01-10,82,False
2021-01-17,73,False
2021-01-24,73,False
2021-01-31,76,False
2021-02-07,74,False
2021-02-14,72,False
2021-02-21,70,False
2021-02-28,70,False
2021-03-07,69,False
2021-03-14,67,False
2021-03-21,68,False
2021-03-28,71,False
2021-04-04,70,False
2021-04-11,69,False
2021-04-18,72,False
2021-04-25,72,False
2021-05-02,74,False
2021-05-09,73,False
2021-05-16,77,False
2021-05-23,76,False
2021-05-30,71,False
2021-06-06,72,False
2021-06-13,71,False
2021-06-20,71,False
2021-06-27,71,False
2021-07-04,74,False
2021-07-11,70,False
2021-07-18,73,False
2021-07-25,73,False
2021-08-01,73,False
2021-08-08,72,False
2021-08-15,76,False
2021-08-22,75,False
2021-08-29,75,False
2021-09-05,70,False
2021-09-12,68,False
2021-09-19,68,False
2021-09-26,65,False
2021-10-03,67,False
2021-10-10,71,False
2021-10-17,67,False
2021-10-24,70,False
2021-10-31,71,False
2021-11-07,71,False
2021-11-14,70,False
2021-11-21,69,False
2021-11-28,71,False
2021-12-05,67,False
2021-12-12,74,False
2021-12-19,70,False
2021-12-26,71,False
2022-01-02,72,False
2022-01-09,63,False
2022-01-16,69,False
2022-01-23,64,False
2022-01-30,67,False
2022-02-06,67,False
2022-02-13,67,False
2022-02-20,76,False
2022-02-27,74,False
2022-03-06,63,False
2022-03-13,65,False
2022-03-20,64,False
2022-03-27,73,False
2022-04-03,74,False
2022-04-10,75,False
2022-04-17,70,False
2022-04-24,90,False
2022-05-01,73,False
2022-05-08,73,False
2022-05-15,70,False
2022-05-22,68,False
2022-05-29,70,False
2022-06-05,70,False
2022-06-12,66,False
2022-06-19,70,False
2022-06-26,71,False
2022-07-03,72,False
2022-07-10,74,False
2022-07-17,72,False
2022-07-24,68,False
2022-07-31,69,False
2022-08-07,73,False
2022-08-14,69,False
2022-08-21,72,False
2022-08-28,69,False
2022-09-04,68,False
2022-09-11,67,False
2022-09-18,70,False
2022-09-25,69,False
2022-10-02,69,False
2022-10-09,67,False
2022-10-16,65,False
2022-10-23,76,False
2022-10-30,84,False
2022-11-06,75,False
2022-11-13,78,False
2022-11-20,69,False
2022-11-27,66,False
2022-12-04,68,False
2022-12-11,70,False
2022-12-18,70,False
2022-12-25,73,False
2023-01-01,69,False
2023-01-08,70,False
2023-01-15,70,False
2023-01-22,70,False
2023-01-29,69,False
2023-02-05,74,False
2023-02-12,70,False
2023-02-19,68,False
2023-02-26,68,False
2023-03-05,70,False
2023-03-12,68,False
2023-03-19,67,False
2023-03-26,69,False
2023-04-02,69,False
2023-04-09,66,False
2023-04-16,67,False
2023-04-23,69,False
2023-04-30,67,False
2023-05-07,70,False
2023-05-14,65,False
2023-05-21,66,False
2023-05-28,76,False
2023-06-04,69,False
2023-06-11,68,False
2023-06-18,68,False
2023-06-25,67,True
